transaction_id,amount,timestamp,card_id,device_id,ip_address,merchant_id,geo_location,is_fraud,hour,day_of_week,is_night,is_weekend,hour_sin,hour_cos,log_amount,amount Rounded,card_txn_count_1h,card_txn_count_24h,device_txn_count_1h,device_txn_count_24h,time_since_last_txn_card,dist_from_last_txn,amount_vs_card_avg,rule_burst,rule_geo_mismatch,rule_odd_hour,ml_prediction,ml_probability
TXN001823,822.99,2026-08-27 16:14:01,C865990,D99593,217.215.39.223,M0020,"23.154,72.8558",0,16,3,0,0,-0.8660254037844385,-0.5000000000000004,6.7141583939135,0.0,1,1,1,1,6087.783333333334,1267.7186536782006,0.8716027730649231,0,0,0,0,0.005269230769230769
TXN000815,503.51,2026-08-13 12:02:43,C213346,D35203,5.31.23.229,M0017,"13.3862,80.6999",0,12,3,0,0,1.2246467991473532e-16,-1.0,6.223587661202768,0.0,1,1,1,1,15027.45,930.5040457100413,0.0888722450813087,0,0,0,0,0.0
TXN000584,6918.43,2026-08-09 10:40:51,C843215,D92291,14.136.199.1,M0036,"23.1276,72.6313",1,10,6,0,1,0.49999999999999994,-0.8660254037844387,8.842088675276928,6000.0,1,1,1,1,5751.683333333333,501.65967076729953,2.4825642814287887,0,0,0,1,0.8596654007610208
TXN001425,573.06,2026-08-21 21:12:18,C466643,D30730,45.115.162.16,M0019,"19.1828,73.2587",0,21,4,0,0,-0.7071067811865477,0.7071067811865474,6.352733920473451,0.0,1,1,1,1,7557.7,1164.2424488784634,0.24484595546577387,0,0,0,0,0.0
TXN001479,406.85,2026-08-22 13:16:33,C397571,D50306,124.224.226.204,M0040,"17.2918,78.3149",0,13,5,0,1,-0.2588190451025208,-0.9659258262890683,6.0108994597465895,0.0,1,2,1,1,67.23333333333333,55.34295636515572,0.6760888711634013,0,0,0,0,0.03145321227906367
TXN000300,228.01,2026-08-05 00:12:44,C945742,D66985,61.93.212.42,M0018,"18.8024,74.0654",0,0,2,0,0,0.0,1.0,5.433765670723085,0.0,1,1,1,1,9999.0,0.0,1.0322020854396474,0,0,0,0,0.0
TXN000506,509.98,2026-08-07 21:48:09,C299312,D21395,139.35.67.145,M0025,"18.1829,74.3164",0,21,4,0,0,-0.7071067811865477,0.7071067811865474,6.236330450494507,0.0,1,1,1,1,9187.95,574.8229935830695,0.4591675955421181,0,0,0,0,0.0
TXN000796,2896.89,2026-08-13 00:46:26,C265409,D58520,77.164.81.250,M0009,"23.0879,72.0924",0,0,3,0,0,0.0,1.0,7.9717381649483645,2000.0,1,1,1,2,13307.366666666667,503.2837506091416,0.9475553811054143,0,0,0,0,0.049099926341774174
TXN001074,2156.36,2026-08-16 17:21:22,C188914,D60432,36.122.115.106,M0006,"13.4133,77.7632",0,17,6,0,1,-0.9659258262890683,-0.25881904510252063,7.676640530933254,2000.0,1,1,1,1,3428.483333333333,226.89042261934665,1.2359851803980602,0,0,0,0,0.14091261358448362
TXN000885,1543.07,2026-08-14 03:10:46,C270395,D77391,2.114.143.17,M0038,"22.5732,88.5435",0,3,4,1,0,0.7071067811865476,0.7071067811865476,7.342177066344605,1000.0,1,2,1,1,753.8666666666667,1545.1209454080551,1.3859976574738082,0,0,0,0,0.054351283520401174
TXN000150,109.52,2026-08-02 16:11:53,C373432,D21395,115.23.15.67,M0009,"19.465,72.947",0,16,6,0,1,-0.8660254037844385,-0.5000000000000004,4.705196500055216,0.0,1,1,1,1,9999.0,0.0,0.04405780777005622,0,0,0,0,0.0
TXN001337,711.59,2026-08-20 17:37:34,C830180,D80855,112.108.176.251,M0047,"13.5136,80.4602",0,17,3,0,0,-0.9659258262890683,-0.25881904510252063,6.568906219955112,0.0,1,1,1,1,9528.0,1717.2889067251667,0.09642519828014923,0,0,0,0,0.0
TXN001505,720.36,2026-08-22 21:45:29,C211764,D54473,128.128.44.124,M0008,"22.9683,72.8881",0,21,5,0,1,-0.7071067811865477,0.7071067811865474,6.581138319191651,0.0,1,1,1,1,9019.766666666666,1240.8610233182117,0.2754829856355155,0,0,0,0,0.0
TXN001275,4424.5,2026-08-19 17:10:32,C750810,D54473,46.144.236.174,M0050,"28.5608,77.195",1,17,2,0,0,-0.9659258262890683,-0.25881904510252063,8.395138545408932,4000.0,1,3,1,1,180.0,0.0,0.7774893306451519,0,0,0,1,0.8642883446816273
TXN000700,126.5,2026-08-11 11:01:44,C448321,D46434,4.1.43.214,M0003,"13.1183,80.1276",0,11,1,0,0,0.258819045102521,-0.9659258262890682,4.848116364598481,0.0,1,1,1,1,4633.166666666667,49.7150763535589,0.06285356857553442,0,0,0,0,0.0011111111111111111
TXN000850,2535.19,2026-08-13 18:25:37,C101773,D87397,141.182.14.78,M0028,"17.3869,78.8966",0,18,3,0,0,-1.0,-1.8369701987210297e-16,7.8384182338863155,2000.0,2,2,1,1,51.61666666666667,901.4670216212841,1.0530489192831,0,0,0,1,0.601777046072278
TXN000604,2842.82,2026-08-09 20:53:10,C299312,D54587,14.136.199.1,M0022,"22.9501,88.599",0,20,6,0,1,-0.8660254037844386,0.5000000000000001,7.952903497780922,2000.0,1,1,1,2,1513.95,1621.1531646587298,2.5595725792365274,0,0,0,0,0.30568460792889096
TXN000880,203.19,2026-08-14 01:43:18,C598216,D59672,144.229.28.185,M0012,"12.7781,77.917",0,1,4,1,0,0.25881904510252074,0.9659258262890683,5.319050932934943,0.0,1,1,1,1,4972.116666666667,1554.1399551478237,0.24474972747366583,0,0,0,0,0.0020588235294117644
TXN000396,896.04,2026-08-06 07:58:17,C328275,D80697,199.191.48.248,M0020,"22.6632,72.2734",0,7,3,0,0,0.9659258262890683,-0.25881904510252063,6.799100454152625,0.0,1,1,1,1,3881.45,876.3026200364147,0.2570481404429981,0,0,0,0,0.0
TXN001271,193.39,2026-08-19 15:48:02,C346277,D44993,172.90.74.41,M0004,"18.4695,73.9343",0,15,2,0,0,-0.7071067811865471,-0.7071067811865479,5.269866450374021,0.0,1,1,1,1,15718.9,788.8219551004075,0.51747989778307,0,0,0,0,0.0
TXN000223,705.11,2026-08-03 18:53:24,C503906,D18392,189.44.193.21,M0011,"22.6852,88.7376",0,18,0,0,0,-1.0,-1.8369701987210297e-16,6.559771032721974,0.0,1,1,1,2,9999.0,0.0,0.14011652696943014,0,0,0,0,0.0
TXN001579,2830.14,2026-08-23 22:30:46,C101773,D87397,216.238.151.139,M0027,"18.602,73.8902",0,22,6,0,1,-0.5000000000000004,0.8660254037844384,7.948434736379451,2000.0,2,2,2,3,60.0,1156.4033567386148,1.1755631208784636,0,0,0,0,0.41448946307311085
TXN001842,1278.18,2026-08-27 20:32:27,C708792,D31643,163.11.235.69,M0015,"23.1001,72.4306",0,20,3,0,0,-0.8660254037844386,0.5000000000000001,7.153974526625788,1000.0,1,2,1,1,843.3333333333334,1384.5696400690035,1.5362576254527196,0,0,0,0,0.05557424279770828
TXN001649,17814.21,2026-08-24 17:23:21,C800305,D24371,101.136.177.81,M0007,"18.8629,73.8576",0,17,0,0,0,-0.9659258262890683,-0.25881904510252063,9.787807865789715,17000.0,1,1,1,1,15817.666666666666,446.0345093721482,2.867886245395053,0,0,0,1,0.8044286441603622
TXN001384,7379.33,2026-08-21 12:29:12,C269430,D61173,130.139.32.159,M0025,"22.387,88.4449",1,12,4,0,0,1.2246467991473532e-16,-1.0,8.906573632041967,7000.0,1,4,1,1,1301.2166666666667,1336.8026318508257,2.5118536729409144,0,0,0,1,0.5510114761522377
TXN001688,1808.08,2026-08-25 12:36:33,C564071,D41850,70.102.23.197,M0002,"18.9953,73.0788",0,12,1,0,0,1.2246467991473532e-16,-1.0,7.500573707745278,1000.0,1,1,1,1,13967.616666666667,138.55523971886478,2.269074188415182,0,0,0,0,0.011024393090569563
TXN000691,2830.18,2026-08-11 09:09:06,C188914,D91070,130.199.228.88,M0029,"17.5845,78.3987",0,9,1,0,0,0.7071067811865476,-0.7071067811865475,7.948448864863889,2000.0,2,2,2,2,6.0,0.0,1.6222061890681432,0,0,0,1,0.5280933988724791
TXN001487,1456.99,2026-08-22 16:32:27,C105814,D23238,139.35.67.145,M0009,"18.9286,74.1154",0,16,5,0,1,-0.8660254037844385,-0.5000000000000004,7.28481405383452,1000.0,1,1,1,1,17696.316666666666,515.4610759993805,0.89625073047704,0,0,0,0,0.00835556084782091
TXN001270,1925.93,2026-08-19 15:18:36,C692683,D65296,7.200.7.191,M0048,"22.7715,72.4437",0,15,2,0,0,-0.7071067811865471,-0.7071067811865479,7.563683341859392,1000.0,3,3,3,4,3.0,0.0,1.209298415380569,0,0,0,0,0.4595267760393415
TXN001380,3005.64,2026-08-21 10:07:17,C320281,D38080,124.215.175.76,M0027,"18.2479,73.5229",0,10,4,0,0,0.49999999999999994,-0.8660254037844387,8.008578455169628,3000.0,1,1,1,1,6913.566666666667,163.85156095071196,1.241420841268681,0,0,0,0,0.09327372805793774
TXN000193,234.51,2026-08-03 08:55:54,C989545,D30926,108.63.89.168,M0009,"22.5595,72.6677",0,8,0,0,0,0.8660254037844387,-0.4999999999999998,5.461753375399962,0.0,1,1,1,1,9999.0,0.0,0.07928514557247689,0,0,0,0,0.0
TXN000526,14231.72,2026-08-08 05:48:11,C256294,D93748,201.82.31.245,M0047,"18.3854,73.7891",0,5,5,1,1,0.9659258262890683,0.25881904510252074,9.563298818285253,14000.0,1,1,1,1,9999.0,0.0,1.9571944677088189,0,0,0,0,0.287562023786163
TXN000893,44315.51,2026-08-14 05:54:55,C587213,D61173,7.107.231.30,M0020,"19.1991,72.7338",1,5,4,1,0,0.9659258262890683,0.25881904510252074,10.699112572833211,44000.0,5,5,5,5,0.5,0.0,1.8767886447017728,1,0,1,1,1.0
TXN000290,638.31,2026-08-04 19:56:38,C854377,D57819,131.230.186.146,M0011,"23.4803,73.0141",0,19,1,0,0,-0.9659258262890684,0.2588190451025203,6.4603894697589,0.0,1,1,1,1,3154.4666666666667,860.2691624274246,0.6284875255845209,0,0,0,0,0.005
TXN001496,131.45,2026-08-22 19:12:54,C221263,D73699,40.218.109.97,M0001,"18.0456,73.7115",0,19,5,0,1,-0.9659258262890684,0.2588190451025203,4.886205215718078,0.0,1,1,1,1,2009.3333333333333,912.855592081916,0.10961108702178045,0,0,0,0,0.0
TXN000976,388.29,2026-08-15 08:54:16,C418635,D46463,121.176.23.197,M0021,"18.7394,72.5622",0,8,5,0,1,0.8660254037844387,-0.4999999999999998,5.964324567155742,0.0,1,1,1,1,12248.883333333333,472.55706328422247,0.5355453287419947,0,0,0,0,0.0
TXN001875,7771.87,2026-08-28 06:46:47,C299122,D19880,115.11.24.126,M0042,"23.006,88.5874",0,6,4,0,0,1.0,6.123233995736766e-17,8.95839474453099,7000.0,1,1,1,2,6586.883333333333,1623.6985120568716,1.8138211657239942,0,0,0,0,0.10470696632736992
TXN001302,815.52,2026-08-20 04:12:07,C140115,D15695,34.122.118.194,M0014,"22.8945,88.5701",0,4,3,1,0,0.8660254037844386,0.5000000000000001,6.705051406905383,0.0,1,1,1,1,6259.3,1437.818847651687,0.18973011756231975,0,0,0,0,0.0
TXN000634,1437.79,2026-08-10 11:03:08,C172792,D28373,132.145.219.213,M0048,"22.656,88.8261",0,11,0,0,0,0.258819045102521,-0.9659258262890682,7.271557761561008,1000.0,1,1,1,1,9999.0,0.0,1.5963265064432322,0,0,0,0,0.0008333333333333333
TXN001810,137.5,2026-08-27 08:46:40,C385577,D61173,36.122.115.106,M0023,"23.254,73.0295",0,8,3,0,0,0.8660254037844387,-0.4999999999999998,4.930870325627393,0.0,1,1,1,2,4185.983333333334,1378.5863680602663,0.03635576829433278,0,0,0,0,0.0
TXN000901,150.46,2026-08-14 07:02:57,C645175,D57819,19.179.94.203,M0048,"28.5445,77.1439",0,7,4,0,0,0.9659258262890683,-0.25881904510252063,5.020321563685677,0.0,1,1,1,2,9999.0,0.0,0.138445365102953,0,0,0,0,0.0
TXN001747,272.47,2026-08-26 09:10:28,C428838,D94012,77.254.42.34,M0021,"12.8297,80.677",0,9,2,0,0,0.7071067811865476,-0.7071067811865475,5.61119192663184,0.0,1,1,1,1,2741.5333333333333,1345.234561291998,0.09267666059714151,0,0,0,0,0.0
TXN001587,8507.24,2026-08-24 00:38:47,C303880,D88504,112.239.140.45,M0031,"19.4191,73.0219",0,0,0,0,0,0.0,1.0,9.04879038466698,8000.0,1,1,1,2,4928.033333333334,1129.2069840560073,3.488443805121762,0,0,0,0,0.15102620246311285
TXN001239,2324.71,2026-08-19 06:43:35,C678478,D47930,130.199.228.88,M0022,"28.267,76.7898",0,6,2,0,0,1.0,6.123233995736766e-17,7.751780647747677,2000.0,1,1,1,1,11900.85,1193.3164428037735,2.4325277377634693,0,0,0,0,0.03101949952221691
TXN001845,2663.36,2026-08-27 21:08:04,C128941,D44718,72.95.89.104,M0041,"13.2304,79.8",0,21,3,0,0,-0.7071067811865477,0.7071067811865474,7.887719157665485,2000.0,1,1,1,1,6262.983333333334,1435.9110285840093,1.710251237458194,0,0,0,0,0.12183695598408266
TXN000868,1120.24,2026-08-13 20:47:28,C361650,D60432,76.156.57.62,M0027,"22.1561,88.7463",0,20,3,0,0,-0.8660254037844386,0.5000000000000001,7.022190494715621,1000.0,1,2,1,1,690.2166666666667,1654.691421351113,0.6944533126695079,0,0,0,0,0.011324760662196724
TXN001174,2175.52,2026-08-18 03:18:29,C152578,D99593,108.63.89.168,M0048,"28.7564,76.653",1,3,1,1,0,0.7071067811865476,0.7071067811865476,7.685482550015146,2000.0,2,3,1,9,6.0,0.0,0.8936274739349069,0,0,0,0,0.49296927160416176
TXN000491,205.97,2026-08-07 16:05:27,C785743,D18834,34.141.163.57,M0023,"19.5092,72.6432",0,16,4,0,0,-0.8660254037844385,-0.5000000000000004,5.332573855226127,0.0,1,1,1,1,5144.983333333334,199.72747336816093,0.11237653148965329,0,0,0,0,0.0022222222222222222
TXN000009,984.45,2026-07-30 22:28:37,C333238,D13278,108.63.89.168,M0014,"13.5097,79.831",0,22,3,0,0,-0.5000000000000004,0.8660254037844384,6.893098389638504,0.0,1,1,1,1,9999.0,0.0,1.2966725389795346,0,0,0,0,0.00590311004784689
TXN000613,172.18,2026-08-10 00:30:58,C994141,D13478,189.44.193.21,M0021,"18.9946,74.2038",0,0,0,0,0,0.0,1.0,5.1543315160196554,0.0,1,1,1,1,1647.95,456.5948250363949,0.37093368951699773,0,0,0,0,0.0
TXN000814,1431.48,2026-08-13 11:47:02,C555673,D80284,60.11.55.72,M0043,"13.121,80.0396",0,11,3,0,0,0.258819045102521,-0.9659258262890682,7.267162486885846,1000.0,1,1,1,1,11157.55,514.354730015144,0.20323541385746988,0,0,0,0,0.0011111111111111111
TXN001502,235.61,2026-08-22 21:06:27,C197923,D97684,91.207.228.131,M0010,"23.2521,72.709",0,21,5,0,1,-0.7071067811865477,0.7071067811865474,5.466413216078009,0.0,1,1,1,2,15018.316666666668,1196.175101226737,0.22116982230190843,0,0,0,0,0.0
TXN000547,443.78,2026-08-08 15:55:58,C266931,D22676,49.212.161.234,M0043,"23.2307,72.1388",0,15,5,0,1,-0.7071067811865471,-0.7071067811865479,6.097579777896684,0.0,1,1,1,1,3203.8333333333335,592.6799869485145,0.057021122408203805,0,0,0,0,0.0
TXN001648,36.44,2026-08-24 17:20:00,C208618,D31174,174.228.160.231,M0037,"22.7833,72.0805",0,17,0,0,0,-0.9659258262890683,-0.25881904510252063,3.622739651609391,0.0,1,1,1,1,2013.1833333333334,1642.488699533088,0.012588382518937416,0,0,0,0,0.0
TXN000747,3166.49,2026-08-12 06:33:58,C262316,D58520,111.197.47.161,M0042,"29.0267,76.9627",0,6,2,0,0,1.0,6.123233995736766e-17,8.06069475512638,3000.0,1,1,1,1,6556.066666666667,1349.011138069528,0.9034772141627954,0,0,0,0,0.014160714285714287
TXN001835,2287.29,2026-08-27 19:21:22,C577538,D86484,61.4.172.164,M0019,"22.8923,72.1238",0,19,3,0,0,-0.9659258262890684,0.2588190451025203,7.735560092719556,2000.0,1,1,1,1,1495.1333333333334,1631.45682103457,1.6196070100902815,0,0,0,0,0.2803060582266014
TXN000498,874.83,2026-08-07 20:24:43,C854717,D83563,169.227.59.103,M0035,"23.3554,72.6117",0,20,4,0,0,-0.8660254037844386,0.5000000000000001,6.77517200817661,0.0,1,1,1,1,1649.6833333333334,918.7143348357195,0.5728506396219891,0,0,0,0,0.0
TXN000640,400.57,2026-08-10 13:27:44,C141672,D42742,204.212.37.40,M0040,"18.1511,74.2433",0,13,0,0,0,-0.2588190451025208,-0.9659258262890683,5.995381864392027,0.0,1,1,1,2,3858.2833333333333,463.1171559278859,0.31096775195242754,0,0,0,0,0.0
TXN001402,1248.56,2026-08-21 16:27:19,C918011,D14117,205.19.7.56,M0009,"12.5105,77.9317",0,16,4,0,0,-0.8660254037844385,-0.5000000000000004,7.130546768329805,1000.0,1,1,1,1,1750.1666666666667,753.6327466490777,1.19782952399957,0,0,0,0,0.08512404973229781
TXN001517,882.74,2026-08-23 00:39:30,C969634,D42953,182.131.222.129,M0020,"22.6885,88.0969",0,0,6,0,1,0.0,1.0,6.784162901729506,0.0,1,1,1,1,32129.5,1595.8365701863754,0.6102381528464277,0,0,0,0,0.033692252192252185
TXN000740,186.53,2026-08-12 00:17:04,C163918,D65444,9.179.219.213,M0031,"28.6152,76.8368",0,0,2,0,0,0.0,1.0,5.23393883261183,0.0,1,2,1,1,1027.9833333333333,1776.3263045983263,0.038176406804581745,0,0,0,0,0.009086538461538462
TXN001527,251.6,2026-08-23 05:28:05,C197923,D98259,8.47.6.185,M0010,"19.0041,73.4069",0,5,6,1,1,0.9659258262890683,0.25881904510252074,5.531807209916391,0.0,1,2,1,1,501.6333333333333,477.86663158967957,0.23617981957964498,0,0,0,0,0.010168650793650792
TXN001687,11011.76,2026-08-25 11:50:59,C313487,D96474,220.199.227.146,M0034,"18.8565,73.5115",0,11,1,0,0,0.258819045102521,-0.9659258262890682,9.306809879500355,11000.0,1,1,1,1,6750.45,757.1579637787895,2.5065293644994684,0,0,0,1,0.7634733318304373
TXN001220,117.45,2026-08-18 22:52:21,C515011,D62296,64.241.202.234,M0030,"16.8951,78.6228",0,22,1,0,0,-0.5000000000000004,0.8660254037844384,4.774490930604794,0.0,1,1,1,1,15049.5,1179.103842228331,0.4046790476518623,0,0,0,0,0.0
TXN000874,198.86,2026-08-13 23:06:43,C690341,D13278,180.249.109.229,M0011,"23.2021,72.2897",0,23,3,0,0,-0.25881904510252157,0.9659258262890681,5.297617121433643,0.0,1,1,1,2,6026.716666666666,415.59061991611827,0.08221284828974731,0,0,0,0,0.0
TXN000541,1669.05,2026-08-08 12:26:11,C323508,D13905,123.98.150.36,M0017,"13.1382,80.0621",0,12,5,0,1,1.2246467991473532e-16,-1.0,7.420608845082365,1000.0,1,2,1,1,967.4666666666667,279.2101945178669,1.5301768841572074,0,0,0,0,0.0675814743970413
TXN001391,523.43,2026-08-21 14:29:05,C103717,D93748,132.145.219.213,M0050,"19.2071,73.1725",0,14,4,0,0,-0.4999999999999997,-0.8660254037844388,6.262311958491202,0.0,1,1,1,2,3208.4333333333334,1010.7095616411373,0.49819066455244404,0,0,0,0,0.0
TXN000706,961.73,2026-08-11 13:26:01,C320281,D82063,159.69.80.225,M0006,"13.336,77.5515",0,13,1,0,0,-0.2588190451025208,-0.9659258262890683,6.869772998654259,0.0,1,1,1,3,9999.0,0.0,0.3972237745283296,0,0,0,0,0.0
TXN000625,720.17,2026-08-10 09:19:29,C152578,D46463,134.76.122.123,M0019,"28.6515,77.1351",0,9,0,0,0,0.7071067811865476,-0.7071067811865475,6.580874893126198,0.0,1,1,1,1,4400.333333333333,1220.1707417656933,0.2958206304256922,0,0,0,0,0.0
TXN000209,2984.08,2026-08-03 15:16:50,C328275,D36062,10.30.138.198,M0027,"29.1841,77.1988",0,15,0,0,0,-0.7071067811865471,-0.7071067811865479,8.001381826137587,2000.0,2,2,2,3,5.0,0.0,0.8560468449323042,0,0,0,1,0.6496864097742073
TXN001424,5179.53,2026-08-21 21:08:19,C432711,D72296,108.63.89.168,M0049,"12.7905,80.2748",1,21,4,0,0,-0.7071067811865477,0.7071067811865474,8.552662646621858,5000.0,1,1,1,1,17637.683333333334,539.8413350036083,2.4003030773472855,0,0,0,1,0.7015199162764725
TXN001832,6529.84,2026-08-27 18:32:14,C358175,D22899,208.203.12.199,M0028,"22.773,72.8773",0,18,3,0,0,-1.0,-1.8369701987210297e-16,8.784290851057165,6000.0,4,4,4,4,2.0,0.0,1.0611825460175293,0,0,0,0,0.3019773591175645
TXN001750,2686.06,2026-08-26 10:43:51,C872343,D46048,188.196.139.127,M0023,"19.2263,72.4681",0,10,2,0,0,0.49999999999999994,-0.8660254037844387,7.896202938101951,2000.0,1,1,1,2,22117.816666666666,830.0473617520317,1.5830897260596917,0,0,0,0,0.16106208130559774
TXN001679,5555.61,2026-08-25 09:40:26,C810219,D42953,115.11.24.126,M0002,"18.4313,73.9859",1,9,1,0,0,0.7071067811865476,-0.7071067811865475,8.622743489064323,5000.0,3,3,3,4,1.0,0.0,1.648791142912683,0,0,0,1,0.6218607896978482
TXN001421,8666.6,2026-08-21 20:37:06,C431535,D53309,186.226.183.173,M0048,"23.315,72.2583",0,20,4,0,0,-0.8660254037844386,0.5000000000000001,9.067347214844801,8000.0,1,1,1,1,2136.35,1630.1010420316582,4.68643637032196,0,0,0,1,0.6527310432365654
TXN001879,830.7,2026-08-28 08:22:38,C707314,D69470,189.181.186.216,M0023,"17.7928,78.4938",0,8,4,0,0,0.8660254037844387,-0.4999999999999998,6.723471798874642,0.0,1,1,1,1,10206.433333333332,1183.7075836872234,0.9852183641761778,0,0,0,0,0.0030130718954248363
TXN000295,2727.26,2026-08-04 21:58:05,C824586,D63269,144.195.224.7,M0023,"28.4866,76.9556",0,21,1,0,0,-0.7071067811865477,0.7071067811865474,7.91141932233973,2000.0,1,1,1,2,7918.133333333333,1174.9716964206982,2.079557542030076,0,0,0,0,0.18128881318339846
TXN000789,1014.03,2026-08-12 20:47:38,C517821,D80855,130.139.32.159,M0049,"23.3898,72.7798",0,20,2,0,0,-0.8660254037844386,0.5000000000000001,6.922673447689345,1000.0,1,1,1,1,2326.483333333333,508.6264269428402,0.4317339167198276,0,0,0,0,0.0
TXN000407,939.66,2026-08-06 10:46:12,C776856,D42742,139.35.67.145,M0045,"28.4262,76.7224",0,10,3,0,0,0.49999999999999994,-0.8660254037844387,6.846581756547317,0.0,1,1,1,1,6531.483333333334,1311.369240131866,0.06676655668106989,0,0,0,0,0.0
TXN001644,191.84,2026-08-24 16:33:00,C125611,D37869,57.148.84.167,M0021,"28.9224,76.8498",0,16,0,0,0,-0.8660254037844385,-0.5000000000000004,5.261860829537421,0.0,1,1,1,2,4646.0,1195.135573650223,0.15153580536685549,0,0,0,0,0.0
TXN001665,940.71,2026-08-24 23:10:38,C373432,D25860,83.51.38.240,M0020,"12.9624,80.3879",0,23,0,0,0,-0.25881904510252157,0.9659258262890681,6.847697371552765,0.0,1,5,1,1,1145.6833333333334,592.3196853318913,0.37842969637846596,0,0,0,0,0.05668641154167469
TXN001126,270.41,2026-08-17 11:03:58,C128941,D87236,199.191.48.248,M0040,"12.5233,77.1439",0,11,0,0,0,0.258819045102521,-0.9659258262890682,5.60363059270576,0.0,1,2,1,2,1392.3666666666666,107.64911083549279,0.17364120401337793,0,0,0,0,0.006470588235294118
TXN001575,3981.97,2026-08-23 21:30:46,C101773,D87397,148.27.150.166,M0041,"28.4561,77.5233",0,21,6,0,1,-0.7071067811865477,0.7071067811865474,8.289783051142232,3000.0,1,1,1,2,2691.4666666666667,1760.4517989382537,1.6540019505905772,0,0,0,1,0.7608329250704561
TXN001373,492.3,2026-08-21 08:35:32,C945687,D67422,216.238.151.139,M0032,"18.9204,73.7101",0,8,4,0,0,0.8660254037844387,-0.4999999999999998,6.201117508239693,0.0,1,1,1,1,10122.116666666667,118.49585023901287,0.6539107796322001,0,0,0,0,0.0195
TXN001807,15785.16,2026-08-27 05:48:30,C124813,D53309,36.122.115.106,M0012,"18.5406,74.0338",0,5,3,1,0,0.9659258262890683,0.25881904510252074,9.666888885780141,15000.0,1,1,1,1,15521.4,21.76609161099901,2.481393276018996,0,0,1,0,0.4005762900952412
TXN000990,688.08,2026-08-15 12:07:10,C796503,D23238,2.114.143.17,M0044,"28.9281,77.5313",0,12,5,0,1,1.2246467991473532e-16,-1.0,6.535357374578169,0.0,1,1,1,1,9999.0,0.0,0.33699635493638586,0,0,0,0,0.0
TXN000722,335.22,2026-08-11 18:55:10,C885884,D18392,193.79.33.157,M0040,"13.0929,77.4286",0,18,1,0,0,-1.0,-1.8369701987210297e-16,5.817765707604913,0.0,1,1,1,1,9999.0,0.0,1.2771988646105195,0,0,0,0,0.02368093686571947
TXN000744,297.27,2026-08-12 04:56:53,C992697,D21915,116.115.120.25,M0030,"13.3021,80.661",0,4,2,1,0,0.8660254037844386,0.5000000000000001,5.697999116567134,0.0,1,1,1,1,13785.866666666667,465.4137144210622,0.06921545572022304,0,0,0,0,0.0
TXN000302,4128.35,2026-08-05 00:21:26,C367095,D48469,181.27.237.216,M0015,"17.8339,78.2327",1,0,2,0,0,0.0,1.0,8.325875288580868,4000.0,1,1,1,1,7809.216666666666,499.09817247638455,1.9085053735728164,0,0,0,0,0.3856195713752604
TXN000835,2240.56,2026-08-13 16:14:47,C865990,D36062,133.144.103.224,M0016,"29.0992,77.2392",0,16,3,0,0,-0.8660254037844385,-0.5000000000000004,7.71492733102667,2000.0,1,1,1,1,11105.733333333334,816.7563698653595,2.3729064863708476,0,0,0,0,0.12707605310076392
TXN001265,566.18,2026-08-19 14:44:42,C630458,D99192,6.244.39.130,M0030,"19.2947,72.9639",0,14,2,0,0,-0.4999999999999997,-0.8660254037844388,6.3406767136653475,0.0,1,1,1,1,18757.266666666666,71.5151153768262,1.3378755178878052,0,0,0,0,0.056089583188847894
TXN001108,42437.37,2026-08-17 05:36:43,C829716,D99593,188.196.139.127,M0047,"13.4309,80.2637",1,5,0,1,0,0.9659258262890683,0.25881904510252074,10.655808184827292,42000.0,3,3,3,3,1.1833333333333333,0.0,1.8028266603141834,0,0,1,1,0.8364178060139829
TXN001554,795.74,2026-08-23 16:59:54,C299122,D95909,111.17.194.28,M0010,"12.6823,77.7176",0,16,6,0,1,-0.8660254037844385,-0.5000000000000004,6.6805284022302915,0.0,1,1,1,1,9999.0,0.0,0.18571206857721645,0,0,0,0,0.0
TXN000236,397.25,2026-08-03 22:42:43,C338651,D80010,47.193.254.5,M0009,"17.0555,78.0518",0,22,0,0,0,-0.5000000000000004,0.8660254037844384,5.987079948790158,0.0,1,1,1,2,5033.583333333333,862.2106088949088,0.5440275430634263,0,0,0,0,0.0
TXN001278,681.82,2026-08-19 17:51:45,C612262,D65519,58.79.127.239,M0003,"22.3302,88.3138",0,17,2,0,0,-0.9659258262890683,-0.25881904510252063,6.52623128164538,0.0,1,2,1,1,511.28333333333336,1118.102127928976,0.536338249754179,0,0,0,0,0.005692567567567568
TXN000203,194.39,2026-08-03 14:01:01,C528231,D30969,217.140.220.21,M0050,"13.3236,77.6538",0,14,0,0,0,-0.4999999999999997,-0.8660254037844388,5.27499756122642,0.0,1,1,1,1,1969.8166666666666,747.9438401718834,0.08605420720032758,0,0,0,0,0.0
TXN001352,5636.55,2026-08-20 21:29:18,C829716,D96673,177.212.76.69,M0049,"12.7814,77.1804",1,21,3,0,0,-0.7071067811865477,0.7071067811865474,8.637204852951204,5000.0,1,1,1,2,4824.95,1221.666222169046,0.23945222364613805,0,0,0,1,0.5111843406224938
