transaction_id,amount,timestamp,card_id,device_id,ip_address,merchant_id,geo_location,is_fraud,hour,day_of_week,is_night,is_weekend,hour_sin,hour_cos,log_amount,amount Rounded,card_txn_count_1h,card_txn_count_24h,device_txn_count_1h,device_txn_count_24h,time_since_last_txn_card,dist_from_last_txn,amount_vs_card_avg,rule_burst,rule_geo_mismatch,rule_odd_hour,ml_prediction,ml_probability
TXN001737,33282.68,2026-08-27 11:11:52,C830429,D13478,118.85.35.138,M0043,"19.1765,72.9078",1,11,3,0,0,0.258819045102521,-0.9659258262890682,10.412822465745045,33000.0,2,2,2,2,0.15,0.0,2.4787545516689233,0,0,0,1,0.9742489938747245
TXN000677,2342.99,2026-08-11 13:14:49,C385577,D42325,166.107.43.197,M0025,"18.7645,73.1827",0,13,1,0,0,-0.2588190451025208,-0.9659258262890683,7.759609884476199,2000.0,1,2,1,2,180.0,998.0749504455264,0.9454614945169223,0,0,0,0,0.3555101157221936
TXN000891,3311.8,2026-08-14 13:02:18,C708158,D14165,109.175.48.85,M0039,"13.1709,77.8057",1,13,4,0,0,-0.2588190451025208,-0.9659258262890683,8.105549032231357,3000.0,1,1,1,2,1826.2833333333333,420.5043536050153,0.8565952593003878,0,1,0,0,0.48128762893158106
TXN000814,2099.43,2026-08-13 16:39:03,C794022,D22704,131.148.124.195,M0013,"22.7506,72.2834",0,16,3,0,0,-0.8660254037844385,-0.5000000000000004,7.649897364655419,2000.0,1,2,1,1,1195.25,53.9781013979163,0.9598464925916308,0,0,0,0,0.020274539714671292
TXN001365,663.88,2026-08-21 19:50:05,C534572,D95477,47.193.254.5,M0011,"23.2069,72.5746",0,19,4,0,0,-0.9659258262890684,0.2588190451025203,6.499606573244771,0.0,1,1,1,2,9287.1,582.1763606632283,0.42854982331112734,0,0,0,0,0.0
TXN000098,213.33,2026-08-01 20:12:40,C346629,D10074,106.143.73.72,M0043,"13.5592,80.7254",0,20,5,0,1,-0.8660254037844386,0.5000000000000001,5.367516883349041,0.0,1,1,1,1,1687.35,383.897371380542,0.05083937920970539,0,0,0,0,0.0
TXN000694,161.96,2026-08-11 17:20:15,C110139,D64987,77.164.81.250,M0015,"22.677,72.0968",0,17,1,0,0,-0.9659258262890683,-0.25881904510252063,5.093504771918551,0.0,1,1,1,1,6354.716666666666,870.3394079080125,0.15071317967959025,0,0,0,0,0.0
TXN000268,1878.78,2026-08-04 10:43:41,C567574,D80678,130.139.32.159,M0015,"22.6953,88.854",0,10,1,0,0,0.49999999999999994,-0.8660254037844387,7.538910027699876,1000.0,1,1,1,1,9999.0,0.0,0.10005808557610169,0,0,0,0,0.0
TXN001762,181.72,2026-08-27 18:20:27,C313487,D97841,91.27.221.140,M0001,"12.7009,79.7707",0,18,3,0,0,-1.0,-1.8369701987210297e-16,5.207954926467646,0.0,1,1,1,1,10019.916666666666,285.11016695037546,0.1265530113098223,0,0,0,0,0.0
TXN000407,1856.74,2026-08-06 15:05:47,C320861,D26828,56.252.171.137,M0030,"19.0962,73.2299",0,15,3,0,0,-0.7071067811865471,-0.7071067811865479,7.5271159741674865,1000.0,1,1,1,1,9999.0,0.0,0.426496760743389,0,0,0,0,0.0
TXN000973,8818.72,2026-08-15 18:35:26,C863934,D42493,49.211.175.6,M0001,"18.6419,73.3955",0,18,5,0,1,-1.0,-1.8369701987210297e-16,9.084745402465176,8000.0,1,1,1,1,4627.05,937.0581127281981,3.102592870529568,0,0,0,1,0.8217025110154242
TXN001587,433.65,2026-08-24 23:02:25,C355836,D62350,124.220.123.53,M0048,"18.9265,73.6336",0,23,0,0,0,-0.25881904510252157,0.9659258262890681,6.074541109525073,0.0,1,1,1,1,10260.6,547.0460816701278,0.3433497123510884,0,0,0,0,0.0
TXN000594,1474.99,2026-08-09 23:20:07,C664607,D40161,220.199.227.146,M0009,"22.3308,88.323",0,23,6,0,1,-0.25881904510252157,0.9659258262890681,7.297084230069716,1000.0,1,1,1,2,3176.6666666666665,26.839201356917815,1.29247285788597,0,0,0,0,0.005664335664335665
TXN000103,4268.33,2026-08-01 20:58:02,C871711,D40021,204.212.37.40,M0019,"12.6967,80.4146",0,20,5,0,1,-0.8660254037844386,0.5000000000000001,8.359212185246113,4000.0,1,1,1,2,9999.0,0.0,2.820155815814909,0,0,0,0,0.42961721699181704
TXN001083,144.82,2026-08-17 13:32:56,C392136,D21915,95.26.119.184,M0026,"17.2801,78.0262",0,13,0,0,0,-0.2588190451025208,-0.9659258262890683,4.9823729843782845,0.0,1,1,1,1,9999.0,0.0,0.02833660859464222,0,0,0,0,0.0
TXN001104,147.2,2026-08-17 19:45:54,C692683,D80697,210.133.45.128,M0005,"29.1134,76.9727",0,19,0,0,0,-0.9659258262890684,0.2588190451025203,4.998562712861986,0.0,1,1,1,1,1900.4833333333333,1303.3137366486121,0.11543498547913623,0,0,0,0,0.0
TXN001791,239.08,2026-08-28 00:20:22,C525800,D60432,9.116.93.109,M0048,"22.8264,72.3018",0,0,4,0,0,0.0,1.0,5.480972201132111,0.0,1,2,1,1,99.83333333333333,1246.981048207986,0.0701268607464985,0,0,0,0,0.012329598506069094
TXN001798,492.01,2026-08-28 05:33:49,C724377,D75612,77.254.42.34,M0037,"28.2537,77.3271",0,5,4,1,0,0.9659258262890683,0.25881904510252074,6.200529457812633,0.0,1,1,1,1,12978.716666666667,1678.7732942604648,0.3503047304417167,0,0,0,0,0.0
TXN001556,39.27,2026-08-24 13:06:27,C377312,D55082,128.128.44.124,M0033,"19.3539,72.7601",0,13,0,0,0,-0.2588190451025208,-0.9659258262890683,3.695606774863363,0.0,1,2,1,1,234.7,670.8339814332274,0.02633845997922315,0,0,0,0,0.01042483660130719
TXN001633,611.01,2026-08-25 19:16:12,C329471,D46048,172.90.74.41,M0034,"18.5419,74.334",0,19,1,0,0,-0.9659258262890684,0.2588190451025203,6.416748622248113,0.0,1,1,1,1,28435.516666666666,434.92544653174656,0.9200433663097982,0,0,0,0,0.011945560833028864
TXN000950,161.9,2026-08-15 12:10:42,C587115,D80697,12.4.151.183,M0003,"12.881,77.6466",0,12,5,0,1,1.2246467991473532e-16,-1.0,5.093136515607999,0.0,1,1,1,1,5104.216666666666,749.0936385944141,0.2519344410253218,0,0,0,0,0.0
TXN000222,211.37,2026-08-03 17:10:38,C482364,D84341,70.102.23.197,M0046,"22.6486,72.2013",0,17,0,0,0,-0.9659258262890683,-0.25881904510252063,5.358330036454207,0.0,1,1,1,1,9999.0,0.0,0.010914679056522549,0,0,0,0,0.0
TXN001611,920.98,2026-08-25 11:07:50,C502630,D71953,18.82.69.240,M0012,"12.6277,80.5049",0,11,1,0,0,0.258819045102521,-0.9659258262890682,6.82652353134735,0.0,1,1,1,1,2496.25,20.546398382311207,0.6420671152480889,0,0,0,0,0.002777777777777778
TXN000158,736.62,2026-08-02 16:19:44,C204837,D17716,2.114.143.17,M0034,"16.8892,78.6571",0,16,6,0,1,-0.8660254037844385,-0.5000000000000004,6.603428786842242,0.0,1,1,2,2,3506.45,1315.0103617064492,0.20742759872325386,0,0,0,0,0.004772727272727273
TXN000294,635.33,2026-08-04 20:12:01,C799287,D18834,115.23.15.67,M0043,"22.8277,88.4505",0,20,1,0,0,-0.8660254037844386,0.5000000000000001,6.455717296699235,0.0,1,1,1,1,1865.85,1329.9402486137806,0.7077671352213659,0,0,0,0,0.0028125
TXN001119,2617.68,2026-08-17 23:46:27,C350280,D10851,85.183.34.65,M0017,"22.1722,87.8799",0,23,0,0,0,-0.25881904510252157,0.9659258262890681,7.870425653002924,2000.0,1,1,1,1,3922.516666666667,1164.19167369989,0.5075900583179418,0,0,0,0,0.07751934193820605
TXN001853,8960.42,2026-08-29 03:03:47,C373432,D30730,210.68.118.162,M0034,"17.5284,78.2492",0,3,5,1,1,0.7071067811865476,0.7071067811865476,9.100683975554865,8000.0,2,2,2,2,0.0,0.0,2.633722188400041,0,0,0,0,0.6377409020332111
TXN000734,315.12,2026-08-12 10:18:52,C933980,D95180,72.95.89.104,M0049,"23.0012,88.505",0,10,2,0,0,0.49999999999999994,-0.8660254037844387,5.756121888336774,0.0,1,1,1,1,9999.0,0.0,0.3223799975447068,0,0,0,0,0.0
TXN001362,675.74,2026-08-21 18:26:12,C346629,D99733,131.148.124.195,M0019,"22.3313,88.2983",0,18,4,0,0,-1.0,-1.8369701987210297e-16,6.517287151879881,0.0,1,2,1,1,1369.5,1523.186291154171,0.16103783859357015,0,0,0,0,0.004375
TXN001745,485.36,2026-08-27 12:15:27,C324082,D21915,199.191.48.248,M0019,"13.1781,80.6573",0,12,3,0,0,1.2246467991473532e-16,-1.0,6.186949090428217,0.0,1,1,1,1,13163.166666666666,520.2634264079452,0.137763276844978,0,0,0,0,0.0
TXN000872,31086.37,2026-08-14 08:34:01,C852470,D42098,44.42.64.43,M0034,"23.4701,72.8382",1,8,4,0,0,0.8660254037844387,-0.4999999999999998,10.344556906357843,31000.0,1,2,1,2,211.28333333333333,1571.6362643818218,2.69577098697205,0,1,0,1,0.9146685002986142
TXN001590,2993.55,2026-08-24 23:25:39,C563246,D99192,218.17.215.90,M0006,"19.5648,72.8609",0,23,0,0,0,-0.25881904510252157,0.9659258262890681,8.004549248843462,2000.0,1,1,1,1,11620.916666666666,385.13668730049244,1.247050099874818,0,0,0,0,0.19263404559388175
TXN001346,523.43,2026-08-21 14:29:05,C103717,D93748,132.145.219.213,M0050,"19.2071,73.1725",0,14,4,0,0,-0.4999999999999997,-0.8660254037844388,6.262311958491202,0.0,1,1,1,2,3208.4333333333334,1010.7095616411373,0.49819066455244404,0,0,0,0,0.003181818181818182
TXN001238,6448.24,2026-08-19 21:05:03,C596171,D96290,83.51.38.240,M0002,"22.7929,88.7822",1,21,2,0,0,-0.7071067811865477,0.7071067811865474,8.771717573390019,6000.0,1,1,1,1,8602.633333333333,1217.4824586270809,2.2906063060374837,0,0,0,1,0.7101780694687408
TXN001687,1274.59,2026-08-26 13:57:03,C563246,D98039,34.122.118.194,M0021,"13.1431,79.8817",0,13,2,0,0,-0.2588190451025208,-0.9659258262890683,7.151164095657071,1000.0,1,1,1,1,2311.4,1034.5168647272342,0.5309674422673561,0,0,0,0,0.0
TXN001630,1131.27,2026-08-25 17:20:36,C557239,D20328,57.148.84.167,M0044,"18.414,73.4874",0,17,1,0,0,-0.9659258262890683,-0.25881904510252063,7.031979746223793,1000.0,1,1,1,1,29142.733333333334,1593.819769228217,0.54639902241585,0,0,0,0,0.006386554621848739
TXN001491,241.19,2026-08-23 15:19:08,C501124,D95649,111.17.194.28,M0020,"17.4921,78.618",0,15,6,0,1,-0.7071067811865471,-0.7071067811865479,5.489722542075034,0.0,1,1,1,1,3790.983333333333,1265.0057876346225,0.35426281946665794,0,0,0,0,0.006915584415584416
TXN000962,727.75,2026-08-15 14:35:29,C423232,D87397,19.34.17.124,M0017,"18.8358,73.0117",0,14,5,0,1,-0.4999999999999997,-0.8660254037844388,6.591330737664702,0.0,1,1,1,1,3774.616666666667,544.1681845016304,0.11439606266907903,0,0,0,0,0.014181818181818183
TXN000120,1432.29,2026-08-02 00:18:47,C451470,D53309,209.160.37.1,M0041,"12.759,77.6525",0,0,6,0,1,0.0,1.0,7.267727779998392,1000.0,1,2,1,2,180.0,574.717216856843,1.3744714826124256,0,0,0,0,0.029949062375532964
TXN001152,360.29,2026-08-18 15:41:26,C204837,D95181,160.26.158.113,M0020,"23.0227,88.8145",0,15,1,0,0,-0.7071067811865471,-0.7071067811865479,5.889680959940498,0.0,1,1,1,1,2623.9666666666667,1489.7452165595662,0.10145541737123773,0,0,0,0,0.0
TXN000277,463.21,2026-08-04 13:41:42,C348237,D20322,202.172.86.30,M0015,"12.6061,80.5269",0,13,1,0,0,-0.2588190451025208,-0.9659258262890683,6.140337036046906,0.0,1,1,1,1,3832.75,1099.2129109672967,0.5497415131332216,0,0,0,0,0.0
TXN001776,644.88,2026-08-27 20:07:00,C690341,D39256,72.239.180.7,M0032,"13.0196,77.549",0,20,3,0,0,-0.8660254037844386,0.5000000000000001,6.47061372801342,0.0,1,1,1,1,16103.383333333333,341.5296200773654,0.2680666924391126,0,0,0,0,0.003
TXN000955,4215.2,2026-08-15 13:25:31,C888387,D80644,194.182.240.132,M0008,"22.7926,88.6177",1,13,5,0,1,-0.2588190451025208,-0.9659258262890683,8.346689527426207,4000.0,3,3,3,3,0.0,0.0,1.9518532630553966,0,0,0,1,0.8584788199440392
TXN000459,3039.14,2026-08-07 10:33:57,C124813,D23238,49.212.161.234,M0003,"18.7489,73.5564",0,10,4,0,0,0.49999999999999994,-0.8660254037844387,8.019658845971456,3000.0,3,3,3,3,3.0,0.0,0.48195449791582917,0,0,0,0,0.41901908427559903
TXN001881,2793.87,2026-08-29 12:34:02,C920391,D42742,2.114.143.17,M0041,"18.7588,74.2352",0,12,5,0,1,1.2246467991473532e-16,-1.0,7.935540872879593,2000.0,1,1,1,1,5503.516666666666,895.3249628973394,1.4676400258871387,0,0,0,0,0.10743601999301555
TXN001492,240.52,2026-08-23 15:38:09,C708792,D19071,85.183.34.65,M0029,"19.4908,72.7401",0,15,6,0,1,-0.7071067811865471,-0.7071067811865479,5.4869522853985835,0.0,1,1,1,1,4878.233333333334,1113.3851091906777,0.28908344996314145,0,0,0,0,0.004415584415584415
TXN000707,263.47,2026-08-11 21:35:00,C333752,D70217,104.13.74.245,M0008,"22.367,88.249",0,21,1,0,0,-0.7071067811865477,0.7071067811865474,5.577727823315549,0.0,1,1,1,1,2849.75,1374.4332912379462,0.38865423290439643,0,0,0,0,0.0
TXN001149,469.65,2026-08-18 14:12:48,C820221,D24322,47.193.254.5,M0032,"17.3038,78.3698",0,14,1,0,0,-0.4999999999999997,-0.8660254037844388,6.154114717993229,0.0,1,1,1,1,5340.333333333333,1281.3728517249856,0.1474752839669104,0,0,0,0,0.003181818181818182
TXN001746,969.24,2026-08-27 13:29:41,C974224,D93320,177.212.76.69,M0045,"22.3308,88.1074",0,13,3,0,0,-0.2588190451025208,-0.9659258262890683,6.877543463573898,0.0,1,1,1,1,11642.05,1500.115670554186,0.9622182125935983,0,0,0,0,0.0
TXN000979,2053.65,2026-08-15 19:52:49,C140115,D59615,121.176.23.197,M0046,"12.8837,79.9547",0,19,5,0,1,-0.9659258262890684,0.2588190451025203,7.627860796123164,2000.0,1,1,1,1,8492.2,1405.6267556017335,0.594996311784847,0,0,0,0,0.005
TXN000817,749.65,2026-08-13 17:09:32,C681542,D63269,34.141.163.57,M0045,"12.9408,80.7602",0,17,3,0,0,-0.9659258262890683,-0.25881904510252063,6.620939497858314,0.0,1,1,1,1,12517.1,1368.4857413941502,0.9952735624858936,0,0,0,0,0.0
TXN001868,1832.94,2026-08-29 09:51:05,C423232,D21226,28.213.82.112,M0017,"13.1927,80.0836",0,9,5,0,1,0.7071067811865476,-0.7071067811865475,7.514221936905024,1000.0,1,1,1,1,19875.6,982.0405844192364,0.2881224584110776,0,0,0,0,0.008545454545454545
TXN001854,8613.4,2026-08-29 03:04:47,C373432,D30730,133.144.103.224,M0023,"17.5284,78.2492",0,3,5,1,1,0.7071067811865476,0.7071067811865476,9.0611905005703,8000.0,3,3,3,3,1.0,0.0,2.5317231444022616,0,0,0,0,0.48081620411027776
TXN001331,3005.64,2026-08-21 10:07:17,C320281,D38080,124.215.175.76,M0027,"18.2479,73.5229",0,10,4,0,0,0.49999999999999994,-0.8660254037844387,8.008578455169628,3000.0,1,1,1,1,13262.45,530.0550357152558,1.925744523172712,0,0,0,0,0.19271605842956974
TXN000863,7009.74,2026-08-14 07:04:59,C808446,D96673,177.212.76.69,M0026,"22.7166,72.608",0,7,4,0,0,0.9659258262890683,-0.25881904510252063,8.855198537937945,7000.0,1,2,1,2,72.0,804.3301775221829,2.237323385333083,0,0,0,0,0.220362009022641
TXN000635,199.4,2026-08-10 17:03:08,C735656,D64987,109.175.48.85,M0025,"22.5526,73.0329",0,17,0,0,0,-0.9659258262890683,-0.25881904510252063,5.3003153692107094,0.0,1,1,1,1,2099.7833333333333,428.5615709239776,0.0880470374802323,0,0,0,0,0.0
TXN001616,179.69,2026-08-25 13:02:00,C863934,D80381,163.248.126.54,M0011,"23.297,72.2058",0,13,1,0,0,-0.2588190451025208,-0.9659258262890683,5.19678285572374,0.0,1,2,1,1,356.68333333333334,1391.6822491058235,0.06321834834368913,0,0,0,0,0.0
TXN000510,4857.77,2026-08-08 09:31:57,C916232,D75435,183.214.39.114,M0013,"22.8058,88.8593",0,9,5,0,1,0.7071067811865476,-0.7071067811865475,8.488540598443015,4000.0,1,1,1,1,9999.0,0.0,0.48297454023031355,0,0,0,0,0.6538629242016847
TXN000423,4280.46,2026-08-06 20:49:23,C950155,D38221,77.164.81.250,M0015,"18.6214,73.391",0,20,3,0,0,-0.8660254037844386,0.5000000000000001,8.36204935190246,4000.0,1,1,1,2,9999.0,0.0,0.8390323742505507,0,0,0,0,0.38218487783331445
TXN001513,7150.16,2026-08-23 20:52:28,C681343,D39451,70.102.23.197,M0049,"22.1324,88.7525",1,20,6,0,1,-0.8660254037844386,0.5000000000000001,8.87502986029117,7000.0,2,2,2,2,0.15,0.0,0.3983100334141216,0,0,0,0,0.6639275550306896
TXN001314,220.22,2026-08-21 03:13:42,C571932,D94259,216.238.151.139,M0028,"28.79,77.2273",0,3,4,1,0,0.7071067811865476,0.7071067811865476,5.399157681474108,0.0,1,1,1,1,9999.0,0.0,0.34705729392389706,0,0,0,0,0.0
TXN000022,835.96,2026-07-31 07:03:33,C910891,D71993,205.19.7.56,M0003,"13.0161,77.8039",0,7,4,0,0,0.9659258262890683,-0.25881904510252063,6.729776279622301,0.0,1,1,1,1,9999.0,0.0,1.2092171053583227,0,0,0,0,0.004082191780821917
TXN000359,139.52,2026-08-05 21:31:54,C425498,D30032,12.4.151.183,M0007,"29.1917,76.6426",0,21,2,0,0,-0.7071067811865477,0.7071067811865474,4.945349827397626,0.0,1,2,1,1,601.8,1298.7723637841375,0.06359770078266379,0,0,0,0,0.0
TXN001384,1290.42,2026-08-21 22:17:36,C910891,D15695,2.196.113.186,M0028,"22.6457,72.3791",0,22,4,0,0,-0.5000000000000004,0.8660254037844384,7.163497667140741,1000.0,1,1,1,1,31154.05,1214.5932548583055,1.8665940201642264,0,0,0,0,0.011894796380090498
TXN000689,1283.52,2026-08-11 15:17:03,C360222,D52487,10.132.216.46,M0032,"18.1259,73.9423",0,15,1,0,0,-0.7071067811865471,-0.7071067811865479,7.158140386689525,1000.0,1,1,1,1,1605.2833333333333,193.66872919644857,0.11986195778328715,0,0,0,0,0.0
TXN000038,208.84,2026-07-31 12:52:09,C891937,D75435,14.136.199.1,M0026,"17.8116,78.6971",0,12,4,0,0,1.2246467991473532e-16,-1.0,5.346345335558619,0.0,1,2,1,1,268.6166666666667,526.6937285345158,0.059668685083209674,0,0,0,0,0.0016666666666666666
TXN000474,1756.02,2026-08-07 14:08:22,C812526,D13278,91.150.87.180,M0046,"12.5009,77.7127",0,14,4,0,0,-0.4999999999999997,-0.8660254037844388,7.471374471161583,1000.0,1,1,1,2,5873.583333333333,1594.7494363594587,1.4321295752593461,0,0,0,0,0.0043575174825174826
TXN000878,230.81,2026-08-14 09:50:04,C196781,D48427,32.6.166.162,M0038,"17.5789,78.5294",0,9,4,0,0,0.7071067811865476,-0.7071067811865475,5.445918070613602,0.0,1,1,1,1,9999.0,0.0,0.21836466959741152,0,0,0,0,0.0
TXN001451,731.42,2026-08-22 21:11:10,C795613,D20458,181.27.237.216,M0028,"23.4003,72.951",0,21,5,0,1,-0.7071067811865477,0.7071067811865474,6.596354119909763,0.0,1,1,1,1,15783.683333333332,536.3143801700996,1.1419397143927723,0,0,0,0,0.0005113636363636364
TXN001322,2557.14,2026-08-21 07:43:17,C447235,D17592,40.218.109.97,M0014,"18.7732,72.4753",0,7,4,0,0,0.9659258262890683,-0.25881904510252063,7.847035710899156,2000.0,1,2,1,1,111.36666666666666,195.14843199479353,2.5188782395413667,0,0,0,0,0.09152691943066456
TXN001797,3722.42,2026-08-28 05:14:20,C444207,D91959,210.133.45.128,M0005,"18.7006,73.3984",0,5,4,1,0,0.9659258262890683,0.25881904510252074,8.22239787975808,3000.0,1,1,1,1,9999.0,0.0,0.9997314297070973,0,0,0,0,0.16039110932629214
TXN000587,14420.68,2026-08-09 22:12:53,C885884,D28301,63.37.159.222,M0031,"18.9559,74.2689",1,22,6,0,1,-0.5000000000000004,0.8660254037844384,9.576487908907145,14000.0,1,1,1,2,9999.0,0.0,0.5888296083212156,0,0,0,0,0.60470935399266
TXN001189,3490.8,2026-08-19 01:28:25,C285652,D48427,134.76.122.123,M0017,"22.8441,88.779",0,1,2,1,0,0.25881904510252074,0.9659258262890683,8.158172641550674,3000.0,3,3,3,3,11.0,0.0,2.129564576396126,0,0,0,0,0.4769403472981666
TXN000506,934.32,2026-08-08 06:30:30,C348237,D52504,202.172.86.30,M0017,"22.9809,88.1035",0,6,5,0,1,1.0,6.123233995736766e-17,6.840888716725193,0.0,1,1,1,2,5328.8,1404.2610244870225,1.108858812527,0,0,0,0,0.005658422459893049
TXN001137,443.45,2026-08-18 08:52:17,C324082,D62581,69.32.139.212,M0026,"17.3613,78.4842",0,8,1,0,0,0.8660254037844387,-0.4999999999999998,6.096837562687684,0.0,1,1,1,1,8985.55,541.0049039019555,0.1258676551774054,0,0,0,0,0.0
TXN001828,834.05,2026-08-28 16:44:19,C933980,D88104,70.102.23.197,M0035,"23.4096,72.8513",0,16,4,0,0,-0.8660254037844385,-0.5000000000000004,6.727491603297627,0.0,1,1,1,1,6573.35,1396.7381405505935,0.8532655399598968,0,0,0,0,0.011666666666666665
TXN000671,126.5,2026-08-11 11:01:44,C448321,D46434,4.1.43.214,M0003,"13.1183,80.1276",0,11,1,0,0,0.258819045102521,-0.9659258262890682,4.848116364598481,0.0,1,1,1,1,4633.166666666667,49.7150763535589,0.055839097079102694,0,0,0,0,0.0
TXN001801,10587.45,2026-08-28 06:19:57,C950132,D20322,70.102.23.197,M0008,"18.6393,72.5094",0,6,4,0,0,1.0,6.123233995736766e-17,9.267519063388319,10000.0,1,1,1,1,7635.683333333333,1255.1589737747659,4.068495144441867,0,0,0,0,0.19913093150420935
TXN001655,46193.73,2026-08-26 04:15:52,C821024,D71348,147.41.5.122,M0019,"13.3282,77.4907",1,4,2,1,0,0.8660254037844386,0.5000000000000001,10.740621001299369,46000.0,3,4,3,3,0.7,0.0,2.8797784887921725,0,0,1,1,0.9799125699569248
TXN001508,156.11,2026-08-23 20:12:11,C213346,D80381,124.215.175.76,M0032,"12.52,77.9151",0,20,6,0,1,-0.8660254037844386,0.5000000000000001,5.056946196959506,0.0,1,1,1,1,3985.4,922.5877224233789,0.03787748280579195,0,0,0,0,0.0
TXN000688,422.32,2026-08-11 14:30:06,C152657,D19287,142.186.51.36,M0005,"17.2648,78.85",0,14,1,0,0,-0.4999999999999997,-0.8660254037844388,6.0481283942255235,0.0,1,2,1,1,265.31666666666666,1244.0907426301087,0.3422615912019515,0,0,0,0,0.0
TXN001291,501.8,2026-08-20 17:42:59,C654634,D81482,95.26.119.184,M0014,"28.7087,76.6099",0,17,3,0,0,-0.9659258262890683,-0.25881904510252063,6.220192476716092,0.0,1,2,1,2,1320.1833333333334,697.1426214797063,0.25577203090196426,0,0,0,0,0.0
TXN000291,638.31,2026-08-04 19:56:38,C854377,D57819,131.230.186.146,M0011,"23.4803,73.0141",0,19,1,0,0,-0.9659258262890684,0.2588190451025203,6.4603894697589,0.0,1,1,1,1,3154.4666666666667,860.2691624274246,0.6467214204750537,0,0,0,0,0.002777777777777778
TXN000805,860.24,2026-08-13 14:53:37,C356736,D66498,218.17.215.90,M0029,"22.9858,88.3752",0,14,3,0,0,-0.4999999999999997,-0.8660254037844388,6.758373211229981,0.0,1,1,1,1,9999.0,0.0,0.5524529775329967,0,0,0,0,0.0
TXN001044,272.37,2026-08-16 21:44:44,C563246,D30032,72.95.89.104,M0037,"23.0284,72.8491",0,21,6,0,1,-0.7071067811865477,0.7071067811865474,5.610826188934837,0.0,1,1,1,2,12002.566666666668,805.1607140107026,0.11346362536216338,0,0,0,0,0.0021428571428571425
TXN000683,31130.85,2026-08-11 13:54:19,C630458,D42953,202.172.86.30,M0042,"12.5977,77.6241",1,13,1,0,0,-0.2588190451025208,-0.9659258262890683,10.345986689874172,31000.0,1,1,1,1,7186.883333333333,832.5980249426267,4.877031266890157,0,1,0,1,0.9876792267812161
TXN001610,893.8,2026-08-25 11:06:47,C360222,D23238,182.131.222.129,M0004,"18.0656,73.3831",0,11,1,0,0,0.258819045102521,-0.9659258262890682,6.796600229615975,0.0,1,1,1,1,3720.0833333333335,50.3889960729547,0.08346782120006081,0,0,0,0,0.0
TXN001004,54751.69,2026-08-16 09:16:43,C792094,D65461,177.212.76.69,M0028,"17.014,78.417",1,9,6,0,1,0.7071067811865476,-0.7071067811865475,10.910581778891881,54000.0,1,1,1,1,2992.9,1160.8314503338243,7.052707052956305,0,0,0,1,0.9716415157045004
TXN000687,600.67,2026-08-11 14:14:21,C669605,D22156,10.30.138.198,M0041,"17.0913,78.351",0,14,1,0,0,-0.4999999999999997,-0.8660254037844388,6.39970912224973,0.0,1,1,1,2,5619.566666666667,1262.314924966842,0.5424391565449045,0,0,0,0,0.003181818181818182
TXN001198,726.3,2026-08-19 07:09:51,C378082,D71953,113.163.209.250,M0012,"13.079,80.1512",0,7,2,0,0,0.9659258262890683,-0.25881904510252063,6.589339047160495,0.0,1,1,1,1,9142.716666666667,891.33641081182,0.17946139343877485,0,0,0,0,0.0
TXN001669,647.21,2026-08-26 08:11:38,C564071,D10425,108.63.89.168,M0021,"18.0605,73.6482",0,8,2,0,0,0.8660254037844387,-0.4999999999999998,6.474214717925689,0.0,1,2,1,1,1175.0833333333333,120.03494178790751,0.812224849278898,0,0,0,0,0.011035943223443222
TXN000015,2455.98,2026-07-31 03:07:45,C796503,D89840,77.164.81.250,M0008,"18.1097,73.7945",0,3,4,1,0,0.7071067811865476,0.7071067811865476,7.806688232479909,2000.0,2,2,2,2,60.0,489.13697121078883,0.1895756619918698,0,0,0,0,0.23617551437538048
TXN001218,1040.92,2026-08-19 13:52:09,C648177,D93886,154.212.148.184,M0040,"18.0643,73.5224",0,13,2,0,0,-0.2588190451025208,-0.9659258262890683,6.948820443934066,1000.0,1,1,1,1,9999.0,0.0,1.107821330126329,0,0,0,0,0.0030821917808219177
TXN000545,1509.24,2026-08-08 23:46:28,C636265,D92240,181.27.237.216,M0024,"23.2866,72.3192",0,23,5,0,1,-0.25881904510252157,0.9659258262890681,7.3200238575766345,1000.0,1,2,1,2,120.0,1684.25862753175,1.4479225485305163,0,0,0,0,0.038962579346367016
TXN000439,13556.71,2026-08-07 01:34:36,C808011,D19358,219.211.42.122,M0040,"22.5564,88.3543",0,1,4,1,0,0.25881904510252074,0.9659258262890683,9.514710668176665,13000.0,1,2,1,2,1357.2833333333333,1562.601474150536,2.7800690127539616,0,0,0,0,0.574539331346585
TXN000234,674.74,2026-08-03 20:28:18,C374680,D82132,17.187.197.52,M0030,"13.3304,77.7715",0,20,0,0,0,-0.8660254037844386,0.5000000000000001,6.515808386674881,0.0,1,1,1,1,9999.0,0.0,0.33797903822688485,0,0,0,0,0.0
TXN001410,327.15,2026-08-22 09:07:42,C373903,D38746,208.203.12.199,M0040,"18.8713,72.6101",0,9,5,0,1,0.7071067811865476,-0.7071067811865475,5.793470820919731,0.0,1,1,1,1,17161.8,481.3353462564985,0.1380939114578057,0,0,0,0,0.004545454545454545
TXN000009,984.45,2026-07-30 22:28:37,C333238,D13278,108.63.89.168,M0014,"13.5097,79.831",0,22,3,0,0,-0.5000000000000004,0.8660254037844384,6.893098389638504,0.0,1,1,1,1,9999.0,0.0,1.2966725389795346,0,0,0,0,0.0030821917808219177
